Trait;Predictors;Df;Sum Sq;Mean Sq;F value;Pr(>F);r2;;Dfmodel;Dfresidual;F;P;R2;Adj.R2
;;;;;;;;;;;;;;
Femur length;;;;;;;;;48;165;8.754;<0.0001;0.718;0.636
;collector;1;0.25114;0.251144;867.318;7,70E-13;0.14821;;;;;;;
;ID_plot;9;0.30371;0.033746;116.541;4,42E-10;0.17923;;;;;;;
;ID_plot:Colony;38;0.66188;0.017418;60.152;1,61E-12;0.39060;;;;;;;
;Residuals;165;0.47778;0.002896;;;0.28196;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
