magnification,mean.pixel.per.mm,sd.pixel.per.mm,mean.mm.per.pixel,sd.mm.per.pixel
1,830.6458333,2.00119322,0.00120389,0.002409216
2,1645.333333,10.6249183,0.000607805,0.006457878
3,2492.5,16.39359631,0.000401221,0.006577455
4,3334.833333,14.75258923,0.000299871,0.004423873
0.63,535.0104167,4.23571691,0.00186924,0.007917572
